chords,count
G,3512
C,3342
Am,2399
Em,2299
D,2200
F,1992
A,1259
Bm,824
Dm,696
E,655
F#m,413
Bb,346
Gm,302
B,277
F#,220
C#,167
C#m,161
Eb,139
D#m,135
Fm,130
Cm,113
D/F#,107
G/B,97
Ab,85
Em7,82
Cadd9,80
G#m,70
Am7,66
Dm7,64
G#,61
E/G#,42
Fmaj7,39
C/E,37
Bbm,36
Asus2,34
Db,34
B7,31
Aadd9,29
B/F#,28
Dbm,27
Dmaj7,26
D7,25
A#m,24
Cmaj7,22
Em/G,21
D#,21
A/C#,19
Abm,19
Ab/C,19
G6,18
Csus2,16
Asus4,15
Gb,15
Dm/F,14
Bm7,13
F7,13
A7,12
Cmaj7/G,12
C/F,12
Em6,12
E7,11
Ebm,11
Dsus,10
Dadd11,10
A9,10
Gsus,10
F2,10
A#,9
E5,8
Dsus4,8
F/C,8
A5,7
Gm7,7
Esus4,7
E7sus4,6
Dm/A,6
C#m/G#,6
A7sus4,6
C/B,5
Fsus2,5
C/G,5
D#m7-5,5
Bsus4,4
G/F#,4
Gsus4/B,4
D5,3
Asus,3
A/D,3
Gsus4,3
Bsus2,3
G13/F,3
Eaug,3
EM,3
C#m/B,3
C#m/A#,3
Amaj7,2
G7,2
C#/F,2
C7,2
Csus4,2
Gm9,2
Bb/D,2
Am/C,2
F5,2
C#/E#,2
C#m/G,2
F#/A#,2
F#m/A,2
Em/D,2
Cm7,2
Am7/G,2
F(add2),2
Bm7/A,2
D#m7,2
B-5,2
chords,1
AM,1
Esus,1
G6/B,1
Emaj7,1
B9,1
Dm/C,1
F9,1
F6,1
Gm/D,1
Gm/E,1
Bb/F,1
Bb/A,1
Bbm7,1
G+,1
Bmadd9,1
C#/E,1
Cdim,1
C#5,1
Gsus2/B,1
Ebm/Gb,1
E6,1
